,full_name,group_id,shrot_name,user_id
457,Христианская мудрость в притчах,30464713,christian_parables,6809940
458,Шедевры кулинарии,43879004,sh.cook,6809940
459,Кулинарные хитрости,51068271,cookinder,6809940
460,РИА Новости,15755094,ria,6809940
461,53 Новости (Великий Новгород),34461379,news53,6809940
462,3000 Великий Новгород,118079242,region53novgorod,6809940
463,"ПРАВОСЛАВИЕ. Вера вечная, вера славная!",139423428,club139423428,6809940
464,КОТЕЙКА,66064485,pusicats,6809940
465,"Шикарные и красивые волосы, маски для волос",37978205,voloskova_ru,6809940
466,iFeed,26858816,ifeed,6809940
467,Красивые вещи,36959959,vk.goodstuff,6809940
468,ПОДСЛУШАНО | Великий Новгород,94314390,pro_velikiy,6809940
469,Книга Рекордов,65662695,cosec,6809940
470,Юмористика,26222098,nyka_prikolis,6809940
471,Бесплатный Великий Новгород,82175177,club82175177,6809940
472,Мультиварка (рецепты в мультиварке с фото),47224309,multi.cooking,6809940
473,Литература,33874468,literabook,6809940
474,Книги | Аудиокниги | Новинки,34625296,books_in_audio,6809940
475,Я люблю русский язык!,39321576,love_russian_language,6809940
476,"Интересная планета - путешествия, туризм",14897324,interestplanet_ru,6809940
477,Английский каждый день | Endaily,25153764,endaily,6809940
478,Смейся до слёз :D,26419239,ifun,6809940
479,5 лучших фильмов,26750264,xfilm,6809940
480,Лучшие мысли всех времен,27121021,prosvetlen,6809940
481,Овен  ( 27 марта ),28075993,horoscop.oven,6809940
482,Уютный уголок,29773986,lovely.corner,6809940
483,Книги,31513532,best_psalterium,6809940
484,Дизайн интерьера,32407793,interiorno,6809940
485,Идеи вашего дома,32439535,homeideaz,6809940
486,Философия | Психология | Саморазвитие,33080201,dr.house4you,6809940
487,Злые мысли человечества.,36736385,izloy,6809940
488,Just English,44759043,just_eng,6809940
489,"Прекрасная хозяйка: Дом, Уют, Любовь, Семья",47029734,w.place,6809940
490,●•УГОЛОК ВОЛШЕБСТВА•●,48668875,ugolokvolshebstva,6809940
491,Мысли Востока | Философия ♦ Эзотерика,49052888,muslivostoka,6809940
492,Здоровье. Йога. Фитнес. Красота. ПП.,49411707,siladuh,6809940
493,"Всё для дома: хитрости женщинам, хозяйкам, мамам",59620308,w.tricks,6809940
494,Тропою шамана,119165531,shamanroud,6809940
495,ViRuSBeT|Прогнозы на спорт|Ставки LIVE |футбол,92846157,betviruslive,6809942
496,Turnstep,26309359,turnstep1,6809942
497,ВСЕ ЗДЕСЬ! Купи | Продай Новокузнецк Объявления,32684143,all_here42,6809942
498,Типичная Тула,105435857,etotula,6809942
499,Ремонт ванных комнат в СПб,112469875,club112469875,6809942
500,FNB Club,121644524,fnbteam,6809942
501,"Курс ВИЗАЖИСТ, БРОВИСТ, ЛЭШМЭЙКЕР",78335829,muzaekb,6809942
502,Бесплатные Объявления Краснодар,81673686,besplatnyeobyavleniyakrasnodar,6809942
503,Общага,142835736,dormitorylife,6809942
504,Топ интересных товаров на AliExpress,21278177,topaltovar,6809942
505,"Подслушано Орехово-Зуево, город и район",26224265,podslushanoozuevo,6809942
506,Дневник Путешествий  Vlog,99335924,traveldiaryvlog,6809942
507,Ведущий丨 Москва丨 Дуэт ведущих Коренные Москвичи,112888111,korenmsk,6809942
508,знакомства,155165937,club155165937,6809942
509,Мягкая мебель Тольятти  изготовление / перетяжка,113527239,meblingo,6809942
510,Розовый СЛОН,147877333,rozovyyslon,6809942
511,Таксисты СПб,149715390,taxistspb,6809942
512,"Это Нягань, детка!",151254476,nyagan_detka,6809942
513,Пуся шоп- Слитные купальники Челябинск,151304202,pusya74,6809942
514,Экзотические острова/путешествия/райские места,152993881,exotic.island,6809942
515,Постучи и тебе откроют!...,25964184,postuchi_i_tebe_otkrojut,6809942
516,АВТО Анапа | Автомобили | Автозапчасти,153907196,anapaholka,6809942
517,АЛЕКСАНДР ВАСИЛЬЕВ |OFFICIAL GROUP| A.VASILYEV,661384,club661384,6809942
518,Доска объявлений Иркутск,24490189,ebashzef,6809942
519,Леонардо Дай Винчик @,24025364,yandex_dr,6809942
520,BUBBLE Gum,33694560,to0pbubble,6809942
521,"Art Studio ""MAGIC"" | Старый Оскол | Москва",48574377,magartstudio,6809942
522,РАБОТА ЧЕБОКСАРЫ,51187465,rabota21cheb,6809942
523,БЛОГ ОБ ИЗУЧЕНИИ БОЕВЫХ ИСКУССТВ,148832842,boevieiskusstvainetolko,6809942
524,Pencket Studio,150216952,pencket,6809942
525,"LALE ANTILOP - Рыбинск: Шубы, дубленки, куртки",153537611,laleantilop_rybinsk,6809942
526,chemical paper,49096691,chemical.paper,6809942
527,Абсент Ван Гог,49725184,absentvangogi,6809942
528,Работа в Казани,50445826,goodhrkazan,6809942
529,"Малина - Объявления Оренбурга. Продай, купи...",73378819,malina_orenburg,6809942
530,PRO MMA  I Самара I Смешанные Единоборства I ММА,73524812,mma163,6809942
531,Наращивание ресниц пирсинг москва,74414526,beautyfox,6809942
532,Работа в Томске,84969555,tomsk_hrs,6809942
533,Работа в Астрахани,85013393,astrakhan_hrs,6809942
534,Работа в Якутске,85493184,hr_rabota_v_yakutske,6809942
535,Студия Стиля,87367155,studioofstyle,6809942
536,MEGA-GIFT - Лучший магазин игр!,88659733,csgo_oru,6809942
537,"Аренда квартир Омск.Снять,сдать без посред,сутки",89887813,omsksutki55,6809942
538,Товары из Китая - top.ChinaShop,92001268,buy_alitop,6809942
539,"Ведущий, певец Егор Кацура",94662450,antiagenstvoenot,6809942
540,Продам мёд | куплю купить мёд | продажа пасека |,98521793,vsepaseki,6809942
541,Куплю Продам,101798569,kupluprodam_aktau,6809942
542,"Гель-лак продажа, опт и розница, Москва и Россия",101883167,galaxy_nails,6809942
543,"Авто Барахолка Лесной-Нижняя тура,Качканар♔",106523570,autolesnoy,6809942
544,restorator,109256906,restorator1,6809942
545,Денежный Магнит,111014599,magnet_for_money,6809942
546,Любовь | Знакомства | Петропавловск,115082571,pbpetrope,6809942
547,Оружие,115453907,guns_dnm,6809942
548,Дизайн вк шапки обложки,115913878,wpolis,6809942
549,Puzzleportal.ru - головоломки и не только...,116762164,puzzleportal,6809942
550,Без Баб,120095197,bez_bab_originalis,6809942
551,Подслушано Новосибирск,124723822,novosibpod,6809942
552,Мотивация. Дальше - Больше!,121296101,promising_business,6809942
553,BUNKER SHOP | Славянск-на-Кубани,126957298,bunker_shop_snk,6809942
554,90's trip,127065625,90s_trip,6809942
555,"AliExpress зацени, что нашел",128310313,club128310313,6809942
556,АРЕНДА ЖИЛЬЯ В СОЧИ,130818137,arenda_zhilya_sochi,6809942
557,Астрология. АстроПрогноз от Натали,130856762,astronata,6809942
558,ИЩУ МОДЕЛЬ БЕЛГОРОД,131570056,club131570056,6809942
559,"Игровой момент.Игры Новинки ,Прохождения.",143758601,xtremegamers,6809942
560,PRIME Digital Agency - маркетинговое агентство,133499343,prime_da,6809942
561,Клин,135648646,klinmoy,6809942
562,MR,136754997,mariiimar,6809942
563,Aliexpress | Халява | Ништяки | Купоны | Скидки,137449626,club137449626,6809942
564,Съемка свадеб в Белгороде ✶ Свадебное видео,137799340,belgorodonelove,6809942
565,Жесть со всего мира,138628688,hardcoremira,6809942
566,Ремонт  iPhone в Коломне,139342028,remont.ipone,6809942
567,NOVIKOV,135354652,psy_nova,6809942
568,"Центр Обучения ""Beauty  Leader""",140340738,beautyleader,6809942
569,Знакомства  Балашиха Ищу тебя,140587809,knowledge50bal,6809942
570,Вирт | Секс - Госпожа Ника +18 | Знакомства ©,141174874,virtgroup,6809942
571,ИЛЬЯ НА YOUTUBE™,135373526,ilya_na_youtube,6809942
572,Ru_Фильм,141721982,club141721982,6809942
573,FiKaw | Minecraft,142385989,fikawgr,6809942
574,#УЧИТЕЛЯ | Дневник классного руководителя,142554238,teachers.diary,6809942
575,rtrtr,143050746,qwsdcvq,6809942
576,"Посмотри,какие фотографии я сделал!",144211810,posmotri_kakie_foto,6809942
577,удалите это,144995524,dmitriios,6809942
578,Пассажирская Транспортная Компания. Перевозки,146202474,ptktomsk,6809942
579,Туризм и  недвижимость | ИнтерДом  Тверь,146405684,interdom69,6809942
580,Скрипты для Digiseller + Шаблон,146988077,digiscript,6809942
581,Продукты для здоровья,147751403,pitanie_balans,6809942
582,kochmemes,147956644,kochmemes,6809942
583,🐲Китай Чик,148518548,kitaichinai,6809942
584,X10 Capital | Биткойн Криптовалюты Блокчейн,148649514,x10capital,6809942
585,Vitamins»,149226347,club149226347,6809942
586,Đ r e n ø r,149457151,skrvn,6809942
587,"Кондитерская ""МИНДАЛЬ""  г. Феодосия",149480673,mindal_feo,6809942
588,HYPECLOTHINGPLUG,149527338,hypeclothingplug,6809942
589,Chill Playlist,149893675,chillplaylist,6809942
590,Vape | All Ukraine Барахолка👑,149900553,club149900553,6809942
591,Путеводитель по России | caradventure.ru,149913540,caradventure,6809942
592,Бесплатные уроки по дизайну интерьеров,149954819,interior_web,6809942
593,Отели,149999857,club149999857,6809942
594,Подключение интернета,149999888,club149999888,6809942
595,Экскурсии,149999952,club149999952,6809942
596,PSD шаблоны баннеры шапки,150111765,psdnepsd,6809942
597,Дальнобойщик,150219507,smtrucker,6809942
598,Music,150339913,music2414,6809942
599,ИнстаХлам,150461781,inst_trash,6809942
600,GT,150511543,grand_touring,6809942
601,dominion,150605363,public_dominion,6809942
602,KazUp MCL,150790210,kazup_mcl,6809942
603,The Last of its | Indie Game,151090815,thelastofits1,6809942
604,Ремонт сотовых телефонов и компьютеров в Москве,151160253,monster.like,6809942
605,Магазин Дверей - Краснодар,154731789,dverimarket23,6809942
606,знакомства с номерами телефонов,155165731,club155165731,6809942
607,topovyymuzonchik,148897407,topovyymuzonchik,6809942
608,CARVIBE | АВТО - АКСЕССУАРЫ | НАБ. ЧЕЛНЫ,151227342,carvibe,6809942
609,Люди которым нужна помощь,151265670,lknpru,6809942
610,"Aliexpress телефоны iPhone, Samsung, Xiaomi",154002935,aliexpress.phones,6809942
611,РЫБАЦКОЕ - наш район!,31967057,club31967057,6809945
612,Интересные события в Санкт-Петербурге,26270763,blog_fiesta,6809945
613,Худей вкусно,35113021,recipes40kg,6809945
614,Cook it! - вкусные рецепты,32231484,just_cook,6809945
615,Квартирный Вопрос,42541008,flatme,6809945
616,Салон красоты,32922940,beauty,6809945
617,Torta di Gufo I Торты Капкейки I Санкт-Петербург,154287457,tortadigufo,6809945
618,Видеограф на свадьбу Спб  студия SunVision Pro®,25813403,s9141437,6809945
619,Эксклюзивные детские товары,30490339,karapuzik116,6809945
620,Доктор Комаровский. Официальная страница,49119584,eokomarovskiy,6809945
621,Фотограф Маша Богатырева (Санкт-Петербург),82541746,bogatyrevaphoto,6809945
622,WOT Express,70226354,wotclue,6809948
623,Подслушано у водителей | Ярославль,105796422,autoclub76,6809948
